,logFC,logCPM,LR,PValue,FDR
MAST2,-0.608275585605495,3.2619642674518,7.21167601105415,0.00724308268219335,0.263321490265391
VANGL1,0.986420302878839,1.95111944868588,7.20618896625066,0.00726526022747876,0.263321490265391
ZCCHC24,0.598876794527016,3.93224859021544,7.20374755522485,0.00727515022057533,0.263321490265391
INPP5F,0.501129253985123,4.32093858836052,7.20289694925863,0.00727859919933628,0.263321490265391
HIGD2A,-0.313902466966077,7.48103864346537,7.19516445256393,0.0073100291358007,0.263321490265391
EPSTI1,0.5709174875722,6.22375437058666,7.19502695752496,0.00731058925908434,0.263321490265391
PLTP,-1.54354921568704,6.67613976925028,7.19443123578193,0.00731301659970514,0.263321490265391
PLA2R1,1.35141649013559,1.32880261671614,7.18603332783649,0.00734732267526365,0.263321490265391
KLK1,-1.29247249281014,1.25809053697701,7.18554881140033,0.00734930697184279,0.263321490265391
RIOK3,0.362571172075534,6.23652474724675,7.16569164033388,0.00743110333060827,0.264532295775716
TCF7L1,-0.9890386444387,1.78405995220621,7.16535793546151,0.00743248586096243,0.264532295775716
FCHSD2,-0.730001662506695,3.5155484224353,7.15070792734726,0.00749344029207906,0.265818628639215
LIMD1-AS1,-1.65895464686822,1.19421506556699,7.13867720822359,0.00754387859648777,0.266724658099582
SLC12A9,-0.389258451837822,4.67227444598577,7.12610674760144,0.00759695058673693,0.267717538275371
CCL2,2.45098156056043,1.72605375263461,7.11853219038252,0.00762911420636459,0.267969509812406
LILRB3,-0.429045764155324,6.2927600172614,7.108341108163,0.00767260808365732,0.268251520232159
TIGD6,-0.925013558074669,2.01101958355171,7.10394396120137,0.00769145259853095,0.268251520232159
ADAMTS6,-0.784460972748155,2.91051678653153,7.09500696717414,0.00772989914880444,0.268251520232159
CRLS1,0.401696394208357,5.15542650204882,7.09240314057662,0.00774113761702171,0.268251520232159
NAXE,0.358046244441992,5.27787205967202,7.08482126925798,0.00777395724337963,0.268251520232159
WDR11,-0.365286328620291,5.22073542725893,7.08172937011858,0.00778738194643903,0.268251520232159
ADGRE2,-0.976484313833793,3.2346677712845,7.04498771325918,0.0079487369959632,0.272932113582544
SDCBP,0.230607267205103,9.46364867971314,7.03904837013076,0.00797513951359439,0.272963800668168
PRPF40B,1.07460508243216,1.83115871210007,7.03224553618666,0.00800549078400091,0.273130008818477
TBC1D1,-0.621167706326219,4.64393235302802,7.0209120401419,0.00805631849918598,0.273399335683924
SLC25A24,0.271759425471116,6.71155596134374,7.01911112327849,0.00806442547149444,0.273399335683924
CCDC85B,-0.352629020260108,5.56944735305577,7.00774990689695,0.00811576162772336,0.274149953188884
COL9A2,-0.602103114849724,3.36659285484805,7.00290675207076,0.00813774714030292,0.274149953188884
ABHD2,-0.497776066146751,6.21893116085721,6.98753964284203,0.00820791035483763,0.274342753027108
LINC01138,-1.32932388507971,1.82150183593328,6.98594493649674,0.00821522682540728,0.274342753027108
FZD5,0.876997344196398,2.11771942554344,6.98254525394147,0.00823084676013658,0.274342753027108
TNIP1,0.42570511122668,4.43186149067355,6.9792743463982,0.00824590371275354,0.274342753027108
BAG3,0.643748353692568,3.06374726244265,6.96830068348124,0.00829662489208493,0.275175673278346
ROGDI,-0.397965203768097,5.59734708344631,6.9470147213391,0.00839592241489332,0.275827936181029
LINC01091,1.78960929222367,2.80040179102899,6.93840017824007,0.00843645353137558,0.275827936181029
SNX30,-0.409141311753632,4.59191478260022,6.93805024353852,0.00843810418678836,0.275827936181029
TOP1MT,-0.50725596227519,4.18295456533097,6.93747001400242,0.00844084188006802,0.275827936181029
RAP1B,0.203093333811219,8.27426137589679,6.93259767065531,0.00846386691716422,0.275827936181029
TMEM167A,0.254635705473288,6.46917158255082,6.92728526803548,0.00848904477443174,0.275827936181029
ZNF736,-0.74063800510431,3.55361824854259,6.9222525834519,0.00851296761928288,0.275827936181029
LILRA6,0.839795211408174,5.18960933373086,6.9115854034031,0.00856390236790686,0.275827936181029
RWDD4,0.442770463013985,4.59985882896008,6.90948675353583,0.00857395987548948,0.275827936181029
ZNF875,-0.822211018449455,2.67317861640282,6.909318503262,0.00857476671633883,0.275827936181029
TLR1,-0.44635356515722,4.61272877018728,6.90416703293043,0.00859950813819318,0.275827936181029
FOXO1,0.502190456791579,4.30555363477302,6.88448774806297,0.00869469820388391,0.278048662263308
ZNF503,-0.967564442346172,3.76035036558535,6.87714418824387,0.00873049522260139,0.278362486070621
STPG1,0.568355776084434,3.39032229400983,6.85897687725121,0.00881970352743318,0.280372355754871
FAS,0.735747664364107,2.67620048399931,6.8483083783158,0.00887252418061842,0.281217016411139
CD47,0.272243206585342,7.20834325219513,6.8078668760218,0.00907571190007487,0.286808559249269
CTSB,0.385849024554158,10.5767734677258,6.78215963238105,0.00920734227212764,0.290112522827363
DTNB,0.707317714955614,3.23760853985836,6.76224261226941,0.0093106676868454,0.291506949344968
NECTIN2,-0.538172027173952,3.81085285110935,6.75951484493071,0.00932491095665975,0.291506949344968
NLRC5,-0.733337904676873,3.42157449186074,6.75792378285017,0.00933322912585867,0.291506949344968
NEIL2,0.559333511558111,4.68170334059495,6.74281224523597,0.00941261305939273,0.291712827058854
NEO1,-0.9861261494231,2.27179122692661,6.7386619870371,0.00943453601610385,0.291712827058854
PELP1,-0.516428647926933,3.67226618402906,6.73845410841275,0.00943563547025992,0.291712827058854
HYMAI,-1.28114379988789,1.80151290389837,6.7331507423693,0.00946372899690347,0.291712827058854
ESR1,-0.92085513654166,2.28986022717899,6.72362689231727,0.00951439499079895,0.291712827058854
GPATCH4,0.407037685265461,4.59947187278061,6.72327950861826,0.00951624828342005,0.291712827058854
OS9,0.290146277248133,6.67725373590985,6.72062368472126,0.00953042933544282,0.291712827058854
NUMA1,-0.33428068056616,5.33092257274577,6.6923399627848,0.00968280308825618,0.295532391693699
PPP6C,0.368832824380758,5.16806580831261,6.67970846293343,0.00975165726500188,0.296720164269904
ZKSCAN2-DT,-1.35421809818415,1.51780285604836,6.67506154928047,0.009777113599111,0.296720164269904
CEBPD,-0.543254075532982,6.06427620674718,6.65055837710506,0.00991247554184851,0.298784997842877
PLA2G4A,0.796271046177495,3.23632165241123,6.64872656228851,0.00992267180395122,0.298784997842877
PDE4B,-0.724853257173493,3.88394488713325,6.64762275989277,0.00992882098684443,0.298784997842877
TSPAN13,1.1456705437301,2.31885095255858,6.6413960752451,0.00996358251250398,0.298991202959258
LY6E,0.376507972250535,9.36188389320337,6.63401981645244,0.010004923182574,0.299108672060783
CHCHD6,0.610987557780696,3.23119977400373,6.63074429299541,0.0100233373723346,0.299108672060783
PTGER2,1.09160041747475,1.54933256817193,6.58314941591526,0.0102948585085525,0.306187594181002
RASSF4,-0.561341074596785,6.24110921892748,6.57920114109582,0.0103177187995278,0.306187594181002
AFTPH,-0.324984909706868,5.22149763314804,6.56089509668577,0.0104243918128224,0.307794176468815
ATP6V0B,0.20472543024571,9.24923517303946,6.56005432789728,0.0104293182169495,0.307794176468815
IQCB1,0.578975130069155,3.74964906002702,6.54622460834854,0.0105106956091047,0.307883918936332
TMEM183A,0.337868724169433,5.07767818690759,6.54593382418511,0.0105124136248814,0.307883918936332
PKP4,0.937916521066136,2.01237049428827,6.53907482720122,0.0105530216807623,0.307883918936332
SEPSECS-AS1,-0.781660328264316,3.50176647998481,6.53065742406713,0.0106030760666719,0.307883918936332
CRIP1,0.40208707322513,11.1967891286724,6.52516468419388,0.0106358700594777,0.307883918936332
OTUD1,0.649211210979993,5.92711109458126,6.52438882441342,0.0106405106495898,0.307883918936332
EIF5A2,0.659595793014021,2.76966039774989,6.52192806771712,0.010655242725789,0.307883918936332
IQGAP1,0.207850295461476,8.39430560928091,6.51216624735304,0.0107138912691366,0.307883918936332
DANCR,-0.9909703235421,2.22377503489027,6.50941532058701,0.0107304784284822,0.307883918936332
IKZF2,-0.575074040211659,3.50256482225627,6.49500428042462,0.0108178035667717,0.307883918936332
KCNMB1,-0.920514279225327,2.12274344602352,6.4891681214965,0.0108533754323802,0.307883918936332
NELFE,0.311282048451528,5.34441433374413,6.48688577295213,0.0108673191504331,0.307883918936332
NAA25,-0.559444914260341,3.52520012846385,6.48576887911212,0.0108741493667142,0.307883918936332
GPR34,-0.563476844463283,5.16634615532402,6.48289242324425,0.0108917602340764,0.307883918936332
PLA2G4C,0.953180074871891,1.85602505530893,6.48138655799698,0.0109009914370138,0.307883918936332
TRAM1,0.226849161668626,7.01041870575304,6.47804160707813,0.0109215252654284,0.307883918936332
SPOCD1,-0.82018799363674,4.46559902830056,6.47227040342831,0.0109570466016151,0.307883918936332
SETD6,-0.829489542671196,2.24846428644729,6.47141622573191,0.0109623140632467,0.307883918936332
ADPRH,-0.424221461793386,4.23722378663349,6.46880944170299,0.0109784053984578,0.307883918936332
PIM1,-0.735281477780069,4.50925471997759,6.46016385717475,0.0110319471325157,0.308577675275824
XPO4,-0.698040891919636,3.24503795582632,6.45050617604278,0.0110920736333082,0.309451523004247
RAB11FIP1,0.263035153088138,7.51334263802294,6.43909787408269,0.0111635324991274,0.309477438862725
SIGLEC11,-0.556464980031915,4.10040000478084,6.43903343730431,0.0111639374544548,0.309477438862725
ARPC1B,-0.217023267711513,9.57166546875496,6.43653245036817,0.0111796666517198,0.309477438862725
C4orf33,0.597829061419603,3.6645339846906,6.43009213249984,0.0112202758389252,0.309801069748468
M1AP,-0.825882164641562,2.20826377309733,6.42443581175309,0.0112560664066757,0.309990332685646
MARCKSL1,0.828793572662542,2.44754649141986,6.41494179048384,0.0113164037427288,0.310220007850039
KLF2,1.1212826340726,6.67052149116232,6.41401354082168,0.0113223208316405,0.310220007850039
FUCA2,0.2924941693942,5.96983420914327,6.39739964392637,0.0114287641175006,0.312337627527509
SELENOH,-0.266249545478623,7.5420114215467,6.37654477652115,0.011563834248289,0.31420747168722
HOXB-AS1,-0.931616164346555,2.15243478572791,6.37403173867863,0.0115802206261585,0.31420747168722
FASTKD1,-0.625698320765342,3.19729562873341,6.37327305454667,0.0115851723435501,0.31420747168722
DPAGT1,0.468838701518372,3.90988505103403,6.36554382440436,0.0116357428917067,0.314782105047611
MKRN1,0.312533303913796,5.93782957942728,6.35222772126987,0.0117233992284479,0.316354599330889
ORAI1,0.447434158520602,4.81952962454588,6.32836815866839,0.0118821599579648,0.319833114647429
VMP1,-0.581932396507308,7.47289051842038,6.32348140530807,0.0119149477001626,0.31991186644572
LAMP1,0.408436242564594,8.34616423698879,6.31175646047885,0.0119939958128333,0.321229192857209
RMDN3,0.315390295458345,7.58336204273413,6.30047417154329,0.0120705680946997,0.322257150328981
RDX,0.32792742321619,6.57263435431026,6.29725045340907,0.0120925393850696,0.322257150328981
LATS2,0.46185210582943,4.2597532951091,6.26922554765185,0.0122852828355023,0.325941097003135
TSSC4,-0.437907472149051,4.30822372966065,6.2683107580285,0.01229162729294,0.325941097003135
CBL,-0.420755424350417,5.94984025735039,6.2450778567609,0.012453890683907,0.3292775010453
ARL17A,-0.739084820515859,3.30764727478055,6.24152192077305,0.0124789195766258,0.3292775010453
ZNF493,-0.574156408412026,3.59178538281038,6.23447784749714,0.0125286528562675,0.329777538204407
GLIPR1,-0.298831022591908,6.94045484299128,6.22535832148109,0.0125933421138631,0.33059692121586
TMEM192,0.461171517298801,4.58528239877169,6.21801490853893,0.0126456819319857,0.33059692121586
PCNX2,0.979960873249473,1.78620655645739,6.20825208005703,0.0127156123606476,0.33059692121586
MOCOS,0.992273525462193,1.58885116313337,6.20553651753307,0.0127351342916038,0.33059692121586
SLAMF8,-0.573577421855198,5.09600369199434,6.20210268346783,0.0127598639180028,0.33059692121586
DHDH,1.21212751294648,2.8726106858476,6.20150089899948,0.0127642029010556,0.33059692121586
MIR34AHG,-0.609502873718984,3.13155305291463,6.19951467883827,0.0127785346994121,0.33059692121586
PLBD1,0.489371233753381,8.03520516549014,6.19402635243773,0.0128182223930456,0.33059692121586
GSN,-0.70002877774422,7.58335520907074,6.18651862125102,0.0128727182721779,0.33059692121586
KIFC2,-1.05056094643847,1.73508314609084,6.18348895153468,0.0128947769215482,0.33059692121586
PLA2G7,-1.25324635683607,2.34889597897417,6.17738150825963,0.0129393626387094,0.33059692121586
TNFAIP8L2,-0.318356974788428,5.47161435357181,6.1773803587503,0.0129393710452855,0.33059692121586
ARFIP2,-0.646221147654373,2.94998950675229,6.17198645602934,0.0129788795457926,0.33059692121586
PRKCH,0.351307718528847,4.77307612499061,6.16653666565341,0.0130189233503937,0.33059692121586
SIL1,0.322140249205121,5.77808578813531,6.16602717475542,0.0130226734577703,0.33059692121586
C1QB,0.191047133700556,11.9968783318578,6.15044090663982,0.0131379343893304,0.33222161279672
BST1,0.282007904334433,6.21718225493112,6.14899304531071,0.0131486944670783,0.33222161279672
CEP295,-0.529726892485596,3.53621957453252,6.14127799101407,0.013206183430177,0.332889042558791
SLC17A5,0.445342694987625,5.09261104770406,6.13510609463919,0.0132523595281921,0.333268844191366
CFL2,-0.835720372679343,2.32051259287679,6.11665494038215,0.0133913975108721,0.335059336264067
HES2,0.539734485330204,4.57569274137428,6.11372569208542,0.0134136083318995,0.335059336264067
RCC2,-0.329187200213136,5.23896921892799,6.11322798687694,0.0134173859103225,0.335059336264067
PSMG3-AS1,-1.17987150660488,1.22704332452846,6.10620969526814,0.0134707713208428,0.335610170139974
IGHMBP2,-0.715461324376125,2.48059658295655,6.0965578712111,0.0135445459830554,0.336665246209913
ARHGAP4,-0.389798136812007,4.85257527050238,6.09052503785842,0.0135908694469808,0.337034686077558
DLEU2,-0.447414129665958,4.1663429424889,6.08005801804777,0.0136716280598095,0.337699138838072
NANP,-0.841087197318673,2.16886651787098,6.07888514018119,0.0136807081355104,0.337699138838072
LINC00685,-0.848998678761748,3.52585827597903,6.07407590336395,0.013718004743987,0.337841344419155
RNF167,-0.348688141054479,4.71856731014476,6.06030963170972,0.0138253442381635,0.339703928494142
TTLL12,0.686070185406854,2.73351094964488,6.05573234426046,0.0138612257271018,0.33980620415204
ARHGEF6,-0.345366206091254,4.98143307154134,6.04470722517205,0.0139480457753114,0.340485743458785
KCNAB1,-0.54120501239586,5.39754706325758,6.04414221080522,0.0139525101632042,0.340485743458785
NCKAP5L,-0.528176995271989,3.72185802749716,6.03710812264487,0.0140082123386561,0.341068133600053
WDR33,-0.337671536353326,5.12163910076857,6.00979240538517,0.0142267011388396,0.343870490270421
MSI2,-0.63820492873975,3.08205199597524,6.00770047815668,0.0142435776245569,0.343870490270421
CTDSPL,-0.658823985040831,2.94927363524463,6.00682902580779,0.0142506140868167,0.343870490270421
IQCE,-0.572956240274257,3.10787393198995,6.00529615379275,0.0142629998031492,0.343870490270421
CHMP1A,0.343759410156159,4.81316237517776,6.00272475791513,0.0142838017521084,0.343870490270421
MAP3K8,0.486464477373294,5.57598038296454,5.9905435868627,0.0143827695063718,0.345476703412019
KLHDC9,-1.20416947811367,1.34954910002135,5.98317548467798,0.0144429750510379,0.345737704221499
SH3BP5-AS1,-0.933584915798589,1.86788765871736,5.98006290003488,0.0144684861879656,0.345737704221499
ALOX5,-0.195966694545307,8.18399276293899,5.97302197744964,0.014526365751623,0.345737704221499
TMEM50A,0.228680505574444,7.3861610966837,5.97100901961916,0.0145429569446961,0.345737704221499
PLCB2,-0.4023577980074,4.97418221475195,5.969549470911,0.0145549990295805,0.345737704221499
FLII,-0.257362345671263,6.21240547235501,5.95374095956694,0.0146860875835309,0.348079770536208
EIF5A,0.301170501551909,6.7964030106081,5.93559336474949,0.0148380721234255,0.350905665912269
SLC1A5,0.372527254662312,5.21004305938218,5.93109739693476,0.0148759751592277,0.351027140706622
FABP3,0.791780640800773,2.98011266326105,5.92177051157738,0.014954923272963,0.352114336792923
GMPR2,-0.310404216950179,5.16737331505025,5.91318683099218,0.0150279617268411,0.352114336792923
NUPR1,-0.34198652541623,10.1360322854195,5.9117560259655,0.0150401721060244,0.352114336792923
ISG20L2,0.416907287793547,4.1564901104589,5.91019322468135,0.0150535206059142,0.352114336792923
DCAKD,-0.736086809133531,2.57197133433206,5.89444684399537,0.0151886993861348,0.354413056232654
GOLM1,0.949763268303805,3.17633288383206,5.88997732519812,0.0152272964421582,0.354413056232654
LPCAT2,-0.396985567029572,5.72528641644297,5.8872333316202,0.0152510425579439,0.354413056232654
CMSS1,0.421050151004686,4.44934160384092,5.88036677293547,0.0153106320393181,0.354473621164207
PRPF4,-0.419278436669504,4.12763931874826,5.87930989519054,0.015319825128258,0.354473621164207
PTPMT1,-0.458071681885958,5.70065404185784,5.87350314499777,0.0153704357937553,0.354545460511406
HELLPAR,-1.47462375318176,1.23315010840777,5.87121944298747,0.0153903873187736,0.354545460511406
EDEM3,-0.329906243453191,5.18461073899536,5.86612602569785,0.0154349820399986,0.354545460511406
MPEG1,-0.554881655407197,5.81558334784635,5.85957092390308,0.0154925703161235,0.354545460511406
