,logFC,logCPM,LR,PValue,FDR
HLA-DRB5,-3.10434891695242,10.8641272251958,9.05269784201585,0.00262307477556272,0.103763315858576
ID3,-0.850208469414557,6.18358489374311,9.04629158644152,0.00263228201814037,0.1037634527011
USP21,-0.640597920287925,1.89053316900354,9.01017620920494,0.00268480533737705,0.105340236145998
SMIM15,0.212919851230965,6.04268758303648,8.99835086337337,0.00270223342081411,0.105340236145998
NSUN7,-0.689073939012155,2.15779717136046,8.98782414892295,0.002717844214724,0.105340236145998
CFB,-0.785473065815977,1.4899073734653,8.98042538140851,0.00272887112819107,0.105340236145998
P4HA2,0.464826388089719,3.61377576323313,8.97002592117483,0.00274444703376439,0.105340236145998
CNRIP1,-0.862611981494243,1.72501485058451,8.96592750529109,0.00275061025207632,0.105340236145998
YWHAQ,0.248473056472165,6.54953451702804,8.96454109654372,0.002752698320143,0.105340236145998
KHNYN,-0.384994025994971,4.59113580294455,8.96328766399524,0.00275458749830712,0.105340236145998
AICDA,0.793465468295304,1.16083012237383,8.96210261789741,0.00275637481488996,0.105340236145998
RABL3,0.446392746314621,3.56530538110024,8.93795750463646,0.00279304862711586,0.106381183182784
FTX,-0.416182121492617,6.20612579098858,8.89143311305381,0.00286511760858959,0.108758706798784
LMAN1,0.291766975156401,6.93119450263752,8.87742827801705,0.0028871796029525,0.108929652269626
GTF2IRD2,-0.543427903468903,2.53279460042438,8.87631230857069,0.00288894500874739,0.108929652269626
ZNF146,0.340387415494753,4.15769626332994,8.86757146405748,0.00290281055074753,0.109067251320108
CHRNE,-0.657514130157899,1.55517774841171,8.86117846651874,0.00291299449963555,0.109067251320108
FMO4,0.484188053357804,3.12348592322481,8.85578340254688,0.00292161698586771,0.109067251320108
IRAK3,-0.310841199175524,6.22953452097563,8.84498714544982,0.00293894968181315,0.10935220697281
MTURN,-0.669879678031618,1.94006821462995,8.83313642813825,0.00295809552702165,0.109702529511981
STX3,0.38319801695266,3.69702432848784,8.82301983490476,0.00297453996543162,0.109950700230413
RASA4,-1.30406479065889,1.99062803257881,8.81361850974527,0.00298990498297657,0.110157479666921
NOL8,-0.359810605833508,5.52752631708855,8.79050815078384,0.00302801891933082,0.110737006585328
WDSUB1,0.383477465037865,3.87960868700584,8.78664410633342,0.00303443955382068,0.110737006585328
SFT2D2,-0.438125045249404,6.30062241145421,8.78624616994268,0.00303510156420671,0.110737006585328
UBN2,-0.385556274847068,4.15053489429304,8.77724488869166,0.00305011543331176,0.110925810952119
CFD,-0.722994022389488,8.70080054049943,8.77117894682002,0.00306027578057859,0.110937457074736
NOTCH2NLA,-1.34388933739193,1.76936871037204,8.75314776207421,0.00309068119471073,0.111608252764725
RTCB,0.260628238592112,5.90255507455965,8.74329962853446,0.00310741720647951,0.111608252764725
EVA1B,-0.596049395697157,3.45162250628329,8.74267669192597,0.00310847892213266,0.111608252764725
ARPC4,0.245505707997958,7.829468282942,8.71436664523582,0.0031571208193355,0.112994857514884
HMBOX1,-0.476546279383631,3.90724784607248,8.69253619993204,0.00319515719948292,0.113787174964803
JHY,0.467978597002509,3.69629502293312,8.69009228525534,0.00319944424905469,0.113787174964803
ABCA1,-1.1298377815458,4.77989119996305,8.66998623455357,0.00323493635267777,0.113937117232544
LINC02154,-1.31177632527612,5.45954053659136,8.66704165623347,0.00324016774165991,0.113937117232544
TXLNB,0.865680174579823,0.522213690973956,8.66309655261889,0.00324719016012353,0.113937117232544
LINC02035,-0.674124781166691,2.0560652584248,8.66231755103539,0.00324857863702825,0.113937117232544
PSTPIP2,-0.796229112987382,2.39001817243575,8.65888566515049,0.00325470275005171,0.113937117232544
RASSF3,-0.297682391234314,5.33821981531668,8.65175305984284,0.00326746826337275,0.113937117232544
SPRY1,-0.647244618216605,4.63414790725656,8.64788988196669,0.00327440358198904,0.113937117232544
KLHL5,-0.581051379688143,2.45457332087915,8.62784462770929,0.00331063052116596,0.114843226140385
CA11,-0.65361838917446,1.61883513741613,8.61166083314084,0.00334017586194521,0.114910938251734
LINC01220,-1.00868066252362,1.59875910257597,8.60965715604312,0.00334385239762034,0.114910938251734
UBXN10,1.02862312770798,1.56853781841095,8.60151560600011,0.00335883364483463,0.114910938251734
GPR34,-1.01318152228151,4.77228716728488,8.59738261069793,0.00336646484970438,0.114910938251734
NAPA,0.320680211564173,6.37666192737056,8.59408804191128,0.00337256059736328,0.114910938251734
ZNF736,-0.52720072543492,3.5403089699722,8.58610128030278,0.00338738464578662,0.114910938251734
LIMS2,-2.02017717846191,3.05317278831913,8.5826893997749,0.00339373753570151,0.114910938251734
TLN2,0.770209122958567,1.01015346429988,8.57794031979122,0.00340260044631112,0.114910938251734
ARPC3,-0.182468712528048,10.1205311277222,8.57702276156401,0.00340431553805919,0.114910938251734
RSPO3,-0.914121063163382,4.79415519142607,8.55908456580689,0.00343802255951982,0.115702287570228
AOAH,-0.607920607865333,4.20755700006197,8.55058170469913,0.00345411831568252,0.11589800562799
PIN4,-0.291411482119652,6.00196913876976,8.54362413511962,0.0034673458415438,0.115996608360727
GSDMD,0.311467021438091,5.77796320324983,8.51924520260832,0.0035141020887698,0.117212979138434
EIF4EBP2,-0.327121839867647,6.30018339964765,8.49865339064001,0.00355409419222649,0.118197221012276
XAF1,0.48486231043979,7.39213194357066,8.48364464919852,0.00358353453279891,0.118825789184632
ZNF615,-0.528795899678323,2.30591751727318,8.46572608056555,0.00361900761290991,0.119650122662599
CEP135,-0.422632366042605,3.78677934667302,8.45459497388953,0.00364122327745117,0.120032605935627
APOBEC3C,-0.414718561954982,4.97798439987205,8.44050317197933,0.003669547005028,0.120327943313029
SPAG1,-0.561277657927478,2.8515962611542,8.43716685250023,0.00367628555996783,0.120327943313029
SCP2,0.239827985164633,8.22244377209164,8.4342429078772,0.00368220156492772,0.120327943313029
CD27-AS1,-0.763258891145611,3.60977895199399,8.40441118137143,0.00374311614841718,0.121139202457185
LPAR2,-0.506968924168248,3.52925884064583,8.40140481855664,0.00374931153508389,0.121139202457185
ZNF674,-0.765638000110503,0.910828874113402,8.40041537473979,0.0037513528198424,0.121139202457185
RSRC1,-0.232313433434036,5.99992328832014,8.39920136011873,0.0037538589527026,0.121139202457185
SIGLEC1,0.502539979380549,6.71179080967566,8.39586637396694,0.00376075224942477,0.121139202457185
ATP6AP1,0.238140426581966,8.15583990288989,8.37722192069589,0.00379952756059591,0.122039526262559
KIAA0513,-0.458417376194467,4.18406568060581,8.36183900379791,0.00383182582137501,0.122555487251231
CALM1,0.251633978869636,10.1808391316832,8.35922944947584,0.00383733253500839,0.122555487251231
SNHG14,-0.821353137219677,3.74048143334087,8.35122905371921,0.00385426529463008,0.122748550654405
PNRC1,-0.473880962073279,7.37211049451641,8.3428074289585,0.003872171711943,0.122971447550551
ZNF790-AS1,-0.908218017963854,2.69905769971107,8.32916700415139,0.00390135430620771,0.123041532821731
ASMTL-AS1,-0.767200301279298,1.0330608742816,8.32842824229787,0.00390294120033216,0.123041532821731
KRT79,0.95526155059052,2.42929754195529,8.32648439486584,0.00390711981108567,0.123041532821731
TMEM181,-0.354659704923304,4.31177710603548,8.30345945034247,0.0039569632653691,0.124264077587106
C1orf174,0.263137210438042,4.91279930994456,8.29549441172778,0.00397435586268906,0.124463577766546
NUP214,-0.323065443607094,6.75887545422848,8.27884181125916,0.0040109705201239,0.12526227602182
NOP16,0.430992725140903,3.63006100798345,8.24812010421259,0.00407942270177164,0.12704809817617
MAPK6,0.343941213342822,4.96589756278051,8.23094048824008,0.00411821832541455,0.127801744116532
ATP9A,1.45153164495665,1.27689795087026,8.21783561311057,0.00414806452114923,0.127801744116532
PIGP,0.2789915525509,5.73084985003854,8.21376526290561,0.00415737942981359,0.127801744116532
BTN3A1,-0.537669127694199,4.37194114520955,8.20913131133027,0.00416801004655745,0.127801744116532
WFIKKN1,1.221233756891,1.04045967613343,8.20867711296393,0.00416905349775045,0.127801744116532
BBOF1,-0.70159087564487,1.34784598942722,8.20755280863229,0.00417163755853146,0.127801744116532
EMP3,0.359931638356933,8.66838957444346,8.16761721096493,0.00426448932028264,0.130292283460343
SPINT2,-0.304975765603551,7.06419203400281,8.14605019165052,0.00431550552784326,0.131494619786229
PDE7B,0.937901027887273,1.47165074168003,8.12654109864627,0.00436218886098125,0.132314261771215
NFXL1,-0.443460466837182,3.01023030600806,8.12500858772541,0.00436587771677239,0.132314261771215
FAM41C,-0.796142747808447,1.15173119145665,8.11115796609075,0.0043993614841531,0.132971585448638
RND3,1.19170404424409,5.59669008913748,8.1003207243948,0.00442574266675713,0.133345429252895
TMEM17,0.871460099313878,0.618362667948729,8.09499400480432,0.00443876852698749,0.133345429252895
CRYZ,0.616509304902164,3.59472643138448,8.09154919407561,0.00444721318068906,0.133345429252895
HS1BP3,0.365871148750573,4.47826124458481,8.07715331652716,0.00448268081849599,0.134052370153114
SYNE3,0.850561059829317,1.09111273046754,8.05210173737196,0.00454508950950919,0.13555909822806
CHMP5,0.210363554954344,7.54120432827902,8.04423157935236,0.00456487779720927,0.135790058801418
VAT1,0.26997247014842,7.51496971342299,8.03685544690767,0.00458350358059696,0.135985314125395
SYNGR2,0.152885953027547,8.15702367050386,8.02226676993529,0.00462057031078646,0.136319585583877
FDFT1,0.434642058530659,6.77167839173945,8.01102100261424,0.00464935168349001,0.136319585583877
CEP164,-0.32411066227891,4.27307441307708,8.00787218084239,0.0046574431589203,0.136319585583877
YWHAG,0.22889134902941,7.44379853397574,8.00757757005817,0.00465820094874897,0.136319585583877
TLE3,0.258127384583951,5.44847744363584,8.00408516677658,0.0046671935867823,0.136319585583877
SMIM2-AS1,0.94319776451968,2.15466911470089,7.9990154519873,0.00468027914039354,0.136319585583877
SAMD12,0.742893583178683,1.11211150749619,7.99577058356691,0.00468867414947386,0.136319585583877
ADORA1,0.470098531177144,2.97643302317108,7.99467869137963,0.00469150250191097,0.136319585583877
GPR155,-0.618410165368917,2.59631868005954,7.98794778590813,0.00470897613147813,0.136475570453173
INSIG1,0.75326064393631,4.57271452196914,7.96829204699051,0.00476038342043902,0.137387497198869
LILRB3,-0.46646711477909,6.4728352573178,7.9666081878409,0.00476481385530935,0.137387497198869
SNX29,-0.335679311383614,3.94225056307527,7.95283586799674,0.00480120851412338,0.138083736704661
KMO,-0.548965867079731,5.75766114355471,7.94087287842201,0.00483305162598802,0.138455811039935
KNL1,-0.863407501656943,0.868984115147061,7.93874027103236,0.00483875076105456,0.138455811039935
CIPC,0.384232308492066,4.16468820971126,7.92992882750312,0.00486237095581228,0.138455811039935
PPIL6,0.890110683626335,0.438242645767521,7.92572144413371,0.00487369078490072,0.138455811039935
LGMN,0.803100466654784,5.01301438763146,7.91976360691261,0.00488976609859653,0.138455811039935
NEK3,0.882289379736903,0.425380236663468,7.91841144376265,0.00489342199258797,0.138455811039935
CATSPERG,0.618350641619044,1.52351261467418,7.91593955730467,0.00490011252483007,0.138455811039935
GAPLINC,-0.796617083450995,5.84597643201916,7.90606886087606,0.00492692209737935,0.138865299314637
MAGI2,0.676395541867434,1.11876805359951,7.89550741304655,0.00495577334692422,0.139330146417017
LINC00899,-1.25518598350565,1.01126586320892,7.88970644080619,0.00497169334445113,0.139430026779458
GALNT4,-0.754342038421708,3.37789686079593,7.86235584906046,0.00504745841897381,0.141203588624096
ELK3,0.707352868464101,2.22188565826152,7.84456784376838,0.00509736422111222,0.142246743140641
AGO4,-0.338626019971522,4.53173787854053,7.78252957073006,0.00527538790485825,0.146558812436413
CCDC57,-0.387820070003646,3.95292872747051,7.78167455940788,0.00527788520925879,0.146558812436413
RHOA,0.171877816803915,9.02902754253417,7.76552661828431,0.00532527684876995,0.147511477132758
NAA20,-0.257704566063845,6.86672957441119,7.75787757742016,0.00534787675890889,0.14769335529441
TPM1,0.337638965031159,4.63854204698674,7.74697800913736,0.00538024975495977,0.14769335529441
KANTR,-0.421483289146607,3.23762308972485,7.74094064581455,0.0053982673432949,0.14769335529441
SMTN,-0.98550354277115,0.161134053648444,7.73952896652387,0.00540248915073608,0.14769335529441
RBP4,0.634899479168419,7.95662946943006,7.73744536232118,0.00540872658736172,0.14769335529441
BCL2L11,-0.62841449269385,3.75419708135029,7.73687179549592,0.00541044489414506,0.14769335529441
RNASE1,2.84839911852353,2.8129705486386,7.72331225672652,0.00545122943559979,0.148447247963652
DTX3L,0.291526057144262,6.20834719951124,7.69474896796551,0.00553817120969228,0.150451427031496
BCL2,-0.85078804116154,1.69397839215086,7.67943889224077,0.00558535322236558,0.151368442858052
NUDT3,-0.36866164614877,5.90536019879075,7.67324361986215,0.00560456188980564,0.151524773970429
IAH1,-0.316240887133881,5.9256229911171,7.66058392946814,0.00564402348520026,0.152115581167711
CHD3,-0.881964316954045,1.87925043035048,7.6575892066475,0.00565339972585337,0.152115581167711
CCDC66,-0.320217776908042,4.74905668981223,7.63111221362957,0.00573699138077037,0.153688784321446
DOK2,0.167616034881249,8.0516932792901,7.63043925535697,0.0057391323575775,0.153688784321446
EXT1,0.574725079537749,1.98839093040139,7.624320585539,0.00575863597239298,0.153845644437816
CREBRF,-0.331695358212587,6.39741609521866,7.57832417972298,0.00590743352569376,0.157447767301824
PIM3,0.34931204818305,4.59384454285109,7.5685303756154,0.00593961952388371,0.157517409065704
HES1,0.927222806933322,1.04824050475835,7.56634998498347,0.00594680939568914,0.157517409065704
NAGS,0.759179492461795,0.791445948554673,7.56478915636736,0.00595196170498402,0.157517409065704
MRPL23,-0.457551680752671,5.30595061704241,7.55545282305557,0.00598287627041162,0.157964747242671
DOCK5,-0.476522015293628,3.38006011070235,7.52086310893174,0.00609884512072773,0.160650420306272
HSP90B1,0.267633146946472,9.35152501082342,7.50534419293577,0.00615161832526783,0.16166280885564
TPM3,0.234291192366889,9.58448240482616,7.49608621638155,0.00618332244535806,0.162118086625504
BCR,0.596564517303854,2.44217997820819,7.48860764116131,0.00620905470132378,0.162415041073606
DZANK1,-0.561042581946131,2.17977414174156,7.46826120928484,0.00627961721631926,0.162440011777741
RCBTB1,-0.433884231950615,2.91050755222544,7.46253415382398,0.00629962618331483,0.162440011777741
CCL2,1.4149109497991,0.854179194206005,7.46209534252549,0.00630116196692351,0.162440011777741
STXBP2,-0.758101493528745,9.9224517712947,7.45963419909195,0.00630978274057894,0.162440011777741
LINC02693,-1.35801040357662,1.34559690063814,7.45652942588049,0.00632067516477265,0.162440011777741
TMBIM6,0.171512557520255,9.27663525622064,7.45255777285622,0.00633463683435129,0.162440011777741
ZNF836,-0.422912761363011,2.82064906972842,7.45076281654888,0.00634095702194447,0.162440011777741
ZFHX2-AS1,-0.909987066460842,1.97692884212001,7.44780554017108,0.00635138387504174,0.162440011777741
VANGL1,0.605476155191725,1.91820528897442,7.44692521979152,0.00635449111398289,0.162440011777741
SOS2,-0.259072369923242,5.48375063353525,7.44196018911567,0.00637204510451764,0.162440011777741
ASB16-AS1,-0.450578759818706,2.83306849997052,7.43788728502346,0.00638648191297148,0.162440011777741
CES1,1.03351173075002,8.76959073603649,7.4370317058603,0.00638951883857832,0.162440011777741
ARHGDIA,0.190961189010922,7.42739492285066,7.43099771472496,0.00641097872702093,0.162440011777741
MOSPD3,-0.319837939261225,4.54263335839937,7.42640737653655,0.00642735353171479,0.162440011777741
MIATNB,-0.535820429806159,2.3307415673569,7.42339372788365,0.00643812712927981,0.162440011777741
CASTOR2,-0.692911521423992,1.99065039324369,7.41916936977443,0.00645325997600376,0.162440011777741
TMEM176A,-1.98035612055883,4.50288037015959,7.41869775562628,0.00645495168320275,0.162440011777741
SYPL1,0.225447874875419,5.77058510955862,7.40272623625622,0.00651251054477493,0.162980762515783
DHX57,-0.379867600037742,3.54187895453256,7.40128746868497,0.00651772129927048,0.162980762515783
COL15A1,0.923731564694689,0.412576263406496,7.40071142047591,0.00651980875417936,0.162980762515783
OST4,-0.306390288642991,8.67794631405931,7.37306318746691,0.00662080589919834,0.163892555416634
LINC00504,0.693501770148973,1.52360510771441,7.37293455261099,0.00662127950856671,0.163892555416634
PLB1,-0.690666724702877,1.39142233553634,7.36880631425447,0.0066364972908388,0.163892555416634
SLC6A16,-0.840744761284891,0.741174708683397,7.36677555587794,0.00664399630585768,0.163892555416634
PCARE,-1.04190881625859,2.24637937537978,7.36315111763323,0.00665740183886003,0.163892555416634
HEXA,0.258730136191261,7.79555098851615,7.36284508547826,0.00665853500883757,0.163892555416634
ZNF503,-0.938650199896354,2.8075086207313,7.3616456170141,0.00666297827674812,0.163892555416634
SLC25A24,0.203472679161377,6.93004832363252,7.3590560183651,0.00667258142063466,0.163892555416634
INSR,-0.321646854968296,4.16157139812174,7.35291461886312,0.00669541243979014,0.164084271815907
LILRA6,0.741140277500471,5.28627147479337,7.34913709039578,0.0067094952374608,0.164084271815907
