,Set,NGenes,Direction,PValue,FDR
942,REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION,9,Up,0.418636435460079,0.757099909093733
943,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,28,Down,0.418736196055947,0.757099909093733
944,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,12,Up,0.421986991158711,0.76189222461874
945,REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION,16,Up,0.422280441210973,0.76189222461874
946,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,7,Down,0.423218409772498,0.762650899983416
947,REACTOME_HEME_BIOSYNTHESIS,12,Down,0.423618280207708,0.762650899983416
948,REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE,6,Down,0.424944051862233,0.762650899983416
949,REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE,6,Down,0.424944051862233,0.762650899983416
950,REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE,6,Down,0.424944051862233,0.762650899983416
951,REACTOME_SPERM_MOTILITY_AND_TAXES,4,Down,0.425661464787992,0.762650899983416
952,REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,6,Down,0.425832056764934,0.762650899983416
953,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,107,Down,0.427045123278813,0.763312611886981
954,REACTOME_GABA_B_RECEPTOR_ACTIVATION,16,Up,0.42823571992735,0.763312611886981
955,REACTOME_LAMININ_INTERACTIONS,10,Up,0.428238003589423,0.763312611886981
956,REACTOME_AMINO_ACID_CONJUGATION,1,Up,0.428439982155918,0.763312611886981
957,REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE,1,Up,0.428439982155918,0.763312611886981
958,REACTOME_MET_PROMOTES_CELL_MOTILITY,19,Down,0.429402597625356,0.764229049009636
959,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Up,0.43036219155344,0.765138202918265
960,REACTOME_MRNA_EDITING,2,Up,0.431190678566477,0.765812611412337
961,REACTOME_FIBRONECTIN_MATRIX_FORMATION,5,Down,0.433532032929593,0.769169735842826
962,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,6,Down,0.434837366276052,0.770683689709635
963,REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,6,Up,0.435500063316627,0.771056706079802
964,REACTOME_FORMATION_OF_DEFINITIVE_ENDODERM,5,Down,0.43658038392666,0.772167587754103
965,REACTOME_ONCOGENE_INDUCED_SENESCENCE,31,Up,0.437055124421087,0.772206204288035
966,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,70,Down,0.438328900651105,0.772449746925201
967,REACTOME_SYNTHESIS_OF_DNA,113,Down,0.438444466391478,0.772449746925201
968,REACTOME_SENSORY_PERCEPTION_OF_SALTY_TASTE,1,Up,0.438891943180616,0.772449746925201
969,REACTOME_TRIGLYCERIDE_METABOLISM,22,Down,0.439734010550851,0.772449746925201
970,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,6,Down,0.440856773384725,0.772449746925201
971,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,17,Up,0.441250364978838,0.772449746925201
972,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Up,0.44156574770454,0.772449746925201
973,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,6,Up,0.441993163857732,0.772449746925201
974,REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,7,Down,0.44219862983219,0.772449746925201
975,REACTOME_NICOTINAMIDE_SALVAGING,14,Down,0.442271335536488,0.772449746925201
976,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Up,0.44250388132873,0.772449746925201
977,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,9,Down,0.442820627812557,0.772449746925201
978,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,28,Up,0.44358277575476,0.772449746925201
979,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Down,0.443923578046318,0.772449746925201
980,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,18,Up,0.443988710842637,0.772449746925201
981,REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,43,Up,0.445598087314965,0.774459468778813
982,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,95,Down,0.44683100916849,0.775148815131252
983,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,111,Down,0.446903979632857,0.775148815131252
984,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Down,0.448197869517379,0.776603015779604
985,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,7,Up,0.449335498656723,0.776790695501268
986,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,14,Down,0.449509846167015,0.776790695501268
987,REACTOME_DAG_AND_IP3_SIGNALING,28,Up,0.449672971530646,0.776790695501268
988,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,52,Up,0.451325480823413,0.778856219437166
989,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,24,Up,0.452146932101372,0.779038468053527
990,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,4,Up,0.452344916934306,0.779038468053527
991,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_INTERLEUKIN_SIGNALING,3,Down,0.453055717078544,0.779475275094771
992,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,7,Down,0.453580754038022,0.77959192100285
993,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,9,Down,0.45431864298653,0.780073802912421
994,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.456324787841788,0.782730144135058
995,REACTOME_DNA_METHYLATION,2,Up,0.456947182170398,0.782864163798918
996,REACTOME_INFLAMMASOMES,21,Down,0.457321235861421,0.782864163798918
997,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,149,Down,0.458896619245872,0.783270707549067
998,REACTOME_PROCESSING_OF_SMDT1,14,Down,0.459591045115728,0.783270707549067
999,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,62,Down,0.459932358162477,0.783270707549067
1000,REACTOME_DNA_REPLICATION,118,Down,0.460755132587284,0.783270707549067
1001,REACTOME_KETONE_BODY_METABOLISM,5,Down,0.461129912444867,0.783270707549067
1002,REACTOME_SYNTHESIS_OF_KETONE_BODIES,5,Down,0.461129912444867,0.783270707549067
1003,REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION,5,Down,0.461157006266622,0.783270707549067
1004,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,7,Down,0.461434580442832,0.783270707549067
1005,REACTOME_PTK6_REGULATES_CELL_CYCLE,5,Up,0.461693290960007,0.783270707549067
1006,REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Up,0.462848818437267,0.784450532242088
1007,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,25,Down,0.464399940299511,0.785506760453135
1008,REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,27,Up,0.464410547909205,0.785506760453135
1009,REACTOME_LAGGING_STRAND_SYNTHESIS,20,Up,0.465449887053071,0.785506760453135
1010,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,7,Down,0.465761358186492,0.785506760453135
1011,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Down,0.465775562943179,0.785506760453135
1012,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,63,Down,0.466936053983489,0.786685743124357
1013,REACTOME_SOS_MEDIATED_SIGNALLING,6,Down,0.468815958375885,0.789073256693863
1014,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Down,0.470583691480267,0.791228491900819
1015,REACTOME_STIMULI_SENSING_CHANNELS,50,Down,0.471024586087584,0.791228491900819
1016,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Up,0.472980892505381,0.793732698544955
1017,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,40,Up,0.474876610271289,0.795656066238901
1018,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,25,Down,0.475142894831745,0.795656066238901
1019,REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,34,Down,0.475879502948819,0.795656066238901
1020,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Down,0.477051900570288,0.795656066238901
1021,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,76,Up,0.477807200251193,0.795656066238901
1022,REACTOME_MRNA_SPLICING,210,Up,0.478049604345041,0.795656066238901
1023,REACTOME_ESTROGEN_BIOSYNTHESIS,3,Up,0.478508800557027,0.795656066238901
1024,REACTOME_COHESIN_LOADING_ONTO_CHROMATIN,10,Up,0.479293344478937,0.795656066238901
1025,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,13,Up,0.479989904922408,0.795656066238901
1026,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,13,Up,0.479989904922408,0.795656066238901
1027,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,11,Up,0.480154368095385,0.795656066238901
1028,REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS,6,Down,0.480193602439783,0.795656066238901
1029,REACTOME_RUNX3_REGULATES_WNT_SIGNALING,6,Down,0.480193602439783,0.795656066238901
1030,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,331,Down,0.48090111076129,0.796054751308737
1031,REACTOME_S_PHASE,150,Down,0.481972254719425,0.797054019686342
1032,REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS,10,Down,0.483418188193727,0.798104379786165
1033,REACTOME_G2_M_CHECKPOINTS,118,Down,0.483543591976017,0.798104379786165
1034,REACTOME_XENOBIOTICS,4,Up,0.485081858282661,0.799869021636303
1035,REACTOME_SUPPRESSION_OF_APOPTOSIS,7,Down,0.485651444337241,0.800034504922701
1036,REACTOME_ZINC_TRANSPORTERS,9,Down,0.487108962880891,0.801397060182664
1037,REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,6,Down,0.488587427195227,0.801397060182664
1038,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,21,Down,0.489312364800226,0.801397060182664
1039,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,55,Up,0.48985999070025,0.801397060182664
1040,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,656,Up,0.490912523167261,0.801397060182664
1041,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,22,Up,0.491066251953743,0.801397060182664
1042,REACTOME_TRNA_AMINOACYLATION,24,Up,0.491950151920021,0.801397060182664
1043,REACTOME_SIGNALING_BY_ALK,22,Up,0.492226586326701,0.801397060182664
1044,REACTOME_INTERLEUKIN_27_SIGNALING,9,Up,0.492665083243436,0.801397060182664
1045,REACTOME_PURINE_SALVAGE,11,Down,0.492865866303534,0.801397060182664
1046,REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS,3,Up,0.493090968351618,0.801397060182664
1047,REACTOME_HDL_CLEARANCE,2,Up,0.494224046995024,0.801397060182664
1048,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,54,Down,0.494647139592851,0.801397060182664
1049,REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,3,Up,0.494852080739957,0.801397060182664
1050,REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,15,Up,0.495229050155372,0.801397060182664
1051,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,80,Up,0.495311694368425,0.801397060182664
1052,REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION,3,Up,0.495337031963931,0.801397060182664
1053,REACTOME_PTEN_REGULATION,130,Down,0.495676951822435,0.801397060182664
1054,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Up,0.495718440039411,0.801397060182664
1055,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,16,Down,0.495879119350564,0.801397060182664
1056,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,15,Down,0.496440984972243,0.801545340319767
1057,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,14,Down,0.49935504111176,0.805072943196677
1058,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,53,Down,0.500410804064346,0.805072943196677
1059,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,277,Up,0.500568095933745,0.805072943196677
1060,REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY,5,Down,0.502191249944387,0.805072943196677
1061,REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7,12,Up,0.502195248551182,0.805072943196677
1062,REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING,12,Up,0.502337662328359,0.805072943196677
1063,REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION,6,Up,0.502784699380252,0.805072943196677
1064,REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,3,Down,0.503441714962386,0.805072943196677
1065,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,15,Down,0.503569287509902,0.805072943196677
1066,REACTOME_VITAMINS,1,Up,0.504112265604835,0.805072943196677
1067,REACTOME_P2Y_RECEPTORS,6,Down,0.504236361934212,0.805072943196677
1068,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Up,0.504764208960262,0.805072943196677
1069,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Up,0.504764208960262,0.805072943196677
1070,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,5,Up,0.50660962819481,0.806486957179823
1071,REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,5,Up,0.507099820257537,0.806486957179823
1072,REACTOME_INTERFERON_GAMMA_SIGNALING,78,Down,0.5072664460426,0.806486957179823
1073,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,17,Down,0.507751845602988,0.806486957179823
1074,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,73,Down,0.508067361059571,0.806486957179823
1075,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,16,Up,0.508488843969683,0.806486957179823
1076,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,30,Down,0.510258610344308,0.807898295664984
1077,REACTOME_LIPOPHAGY,7,Down,0.510429789731589,0.807898295664984
1078,REACTOME_PROLACTIN_RECEPTOR_SIGNALING,9,Up,0.510800212743022,0.807898295664984
1079,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,26,Down,0.51559070861812,0.813990423793825
1080,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,49,Down,0.516005529249234,0.813990423793825
1081,REACTOME_INTERLEUKIN_36_PATHWAY,1,Down,0.516084251097434,0.813990423793825
1082,REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,41,Up,0.518183705676059,0.815644490109746
1083,REACTOME_HYALURONAN_METABOLISM,10,Down,0.518301923665091,0.815644490109746
1084,REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS,8,Down,0.518568109841035,0.815644490109746
1085,REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM,11,Down,0.519130049145472,0.815775791514314
1086,REACTOME_PI_METABOLISM,70,Up,0.52119083859371,0.81762416216974
1087,REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY,13,Up,0.521265374943406,0.81762416216974
1088,REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING,14,Up,0.522427124280009,0.818534722836825
1089,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,3,Down,0.522982343424841,0.818534722836825
1090,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.523822256328292,0.818534722836825
1091,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,65,Up,0.52390995699221,0.818534722836825
1092,REACTOME_JOSEPHIN_DOMAIN_DUBS,11,Down,0.524636298143246,0.818534722836825
1093,REACTOME_UREA_CYCLE,3,Down,0.524726364844956,0.818534722836825
1094,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Up,0.525630739365201,0.81885051686333
1095,REACTOME_PD_1_SIGNALING,17,Up,0.525889334877036,0.81885051686333
1096,REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION,16,Down,0.526432264517515,0.818948002739383
1097,REACTOME_REGULATION_BY_C_FLIP,10,Down,0.527691070132787,0.819618231571539
1098,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,9,Up,0.527824526841965,0.819618231571539
1099,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Up,0.528908515619458,0.819983552630007
1100,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,17,Down,0.529021646858069,0.819983552630007
1101,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.530100847887828,0.820910032378517
1102,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,41,Down,0.531710469685092,0.822231239385245
1103,REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,8,Down,0.531918508528988,0.822231239385245
1104,REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,11,Down,0.532867967258072,0.822451903693397
1105,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Up,0.533026013830618,0.822451903693397
1106,REACTOME_RSV_HOST_INTERACTIONS,68,Up,0.533646056299068,0.822664128381475
1107,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.535071219749621,0.823532849928035
1108,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,2,Up,0.535175599835931,0.823532849928035
1109,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,15,Down,0.536492542775588,0.824814955304218
1110,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,12,Down,0.537293535160062,0.82530223193505
1111,REACTOME_ATTENUATION_PHASE,22,Down,0.538314837473893,0.826059696110131
1112,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,27,Down,0.538755649310537,0.826059696110131
1113,REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES,8,Down,0.540528922079945,0.828033973177274
1114,REACTOME_RAC2_GTPASE_CYCLE,73,Down,0.541184921785511,0.828294696269566
1115,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Down,0.544844224141091,0.83314744588391
1116,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,27,Down,0.545483834367311,0.833378080283392
1117,REACTOME_SYNTHESIS_OF_PG,6,Down,0.547953464942023,0.835821355101258
1118,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.548438603887587,0.835821355101258
1119,REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,20,Down,0.548714883294121,0.835821355101258
1120,REACTOME_SLC_TRANSPORTER_DISORDERS,55,Up,0.549043940007865,0.835821355101258
1121,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Up,0.55180784315701,0.83927954735299
1122,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Down,0.553574950613407,0.839935902331104
1123,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Down,0.553712449079683,0.839935902331104
1124,REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION,3,Up,0.554436155464256,0.839935902331104
1125,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,84,Down,0.55446212694023,0.839935902331104
1126,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Down,0.554702537257961,0.839935902331104
1127,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,265,Down,0.555921064405132,0.841034085901287
1128,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,14,Up,0.557656664122243,0.842515091527158
1129,REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,45,Up,0.559195262906913,0.842515091527158
1130,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,25,Down,0.559610420855978,0.842515091527158
1131,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,76,Down,0.560561914700294,0.842515091527158
1132,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.560924746417069,0.842515091527158
1133,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.560950559956884,0.842515091527158
1134,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,19,Up,0.561523763008549,0.842515091527158
1135,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,8,Down,0.561988902374504,0.842515091527158
1136,REACTOME_CRISTAE_FORMATION,29,Up,0.56267767124053,0.842515091527158
1137,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,16,Down,0.56305102420124,0.842515091527158
1138,REACTOME_KERATINIZATION,16,Down,0.56305102420124,0.842515091527158
1139,REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,4,Down,0.563647481049584,0.842515091527158
1140,REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS,9,Up,0.563797487258434,0.842515091527158
1141,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION,21,Up,0.563839699386433,0.842515091527158
1142,REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,22,Down,0.564312161011152,0.842515091527158
1143,REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,3,Up,0.567087193407709,0.843061801971888
1144,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,8,Up,0.567264120147849,0.843061801971888
1145,REACTOME_POLYMERASE_SWITCHING,14,Up,0.567547321240678,0.843061801971888
1146,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,4,Down,0.567574565081181,0.843061801971888
1147,REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,17,Up,0.567672074289423,0.843061801971888
1148,REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,43,Down,0.567968928145488,0.843061801971888
1149,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Up,0.568139595581055,0.843061801971888
1150,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,28,Down,0.569170986260392,0.843368331084934
1151,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.569335454005137,0.843368331084934
1152,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,71,Down,0.570085555091504,0.843400782741056
1153,REACTOME_PROTEIN_LOCALIZATION,148,Down,0.570346687683541,0.843400782741056
1154,REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,24,Down,0.571160014070602,0.843871597911938
1155,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION,27,Up,0.572088660193019,0.844511831713504
1156,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,46,Down,0.5780738746353,0.850088779856908
1157,REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,33,Up,0.578898022014238,0.850088779856908
1158,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,7,Up,0.579046055929584,0.850088779856908
1159,REACTOME_GLUCURONIDATION,4,Up,0.579864013464885,0.850088779856908
1160,REACTOME_MITOPHAGY,39,Down,0.57993114608511,0.850088779856908
1161,REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION,5,Up,0.580375691228178,0.850088779856908
1162,REACTOME_RMTS_METHYLATE_HISTONE_ARGININES,28,Up,0.580566983941116,0.850088779856908
1163,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,30,Down,0.581164084604009,0.850088779856908
1164,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Down,0.581371723409643,0.850088779856908
1165,REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,32,Down,0.581850322353967,0.850088779856908
1166,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,64,Down,0.582042839841487,0.850088779856908
1167,REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES,36,Up,0.582099369330598,0.850088779856908
1168,REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,4,Up,0.58234820813658,0.850088779856908
1169,REACTOME_OPSINS,1,Up,0.583898655746089,0.850795439477995
1170,REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY,2,Up,0.584478993178637,0.850795439477995
1171,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,8,Up,0.584658660944156,0.850795439477995
1172,REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA,36,Up,0.58604253671408,0.850795439477995
1173,REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,9,Down,0.586084987811385,0.850795439477995
