,logFC,logCPM,LR,PValue,FDR
IQSEC3,0.953342278172524,3.78678617415344,6.38375124356478,0.0115169760179984,0.431541129603295
PGM3,0.481353955074117,4.96337207616525,6.37279407062269,0.0115882996558097,0.431541129603295
ZNF823,1.24083894879176,2.31007405598324,6.37208419793029,0.0115929360474569,0.431541129603295
SNAI3,1.19578054161591,2.83078343435905,6.34467783686087,0.0117733989717345,0.435697265052596
CCR1,0.596660552660103,5.86323040030143,6.33646892407868,0.0118280116969672,0.435697265052596
CDKN2AIP,-0.636766285880468,5.04089043972451,6.3345796062865,0.011840617839385,0.435697265052596
GTF2E1,0.79969955153971,3.90111127528579,6.32740403770551,0.0118886213971866,0.435697265052596
REL,-0.416221602565954,6.01695444393356,6.32516453942718,0.0119036442115064,0.435697265052596
TRPM4,-0.908531012220525,3.51769316594007,6.31553168552025,0.01196848510187,0.436257549778278
MOSPD3,-0.601487543246058,4.43674814688432,6.31106458751312,0.011998677127491,0.436257549778278
PIK3AP1,-0.331368903203861,6.52849439245469,6.30402803471631,0.012046394203777,0.4363058826963
CASP7,0.555048070963164,5.35983220960249,6.28847166712841,0.0121525797798915,0.4363058826963
CNN2,-0.41006767377092,5.895483636328,6.28781804888986,0.0121570622732546,0.4363058826963
PDE7A,-0.648208621421572,4.40729657036394,6.28746634010608,0.0121594749837693,0.4363058826963
PIR,1.35711840661464,2.42306179339538,6.27152408042776,0.0122693563680409,0.437425598634824
LGMN,0.847819971473563,5.73425016738522,6.27134168492551,0.0122706194061487,0.437425598634824
ALMS1,0.719443698719774,3.80876546707885,6.22083687700136,0.0126255420950229,0.448616664571203
NUCB2,0.42181331283492,7.24155711194563,6.20613851376986,0.0127308039401043,0.449844523725241
CEP57L1,0.483655980897923,5.07321972630814,6.20157158075737,0.0127636931932541,0.449844523725241
ROCK1,0.219966855231369,7.80504297435802,6.19490617806207,0.0128118516003661,0.449844523725241
KMO,-0.79160034927249,5.12550193540257,6.19256408741384,0.0128288178163213,0.449844523725241
BEX3,-1.02368007106592,3.56654134464056,6.18749479381393,0.0128656191452851,0.449844523725241
DENND6B,1.33703726152511,1.94287014814816,6.14143423616948,0.0132050166045742,0.460241088281719
NDUFAF2,-0.444429653338561,5.33864117171559,6.12633549173056,0.0133182640373077,0.462714544839034
CDPF1,1.20576920693534,2.30852590005325,6.112630071352,0.0134219255308224,0.463183242689285
SLC44A2,-0.698732256657985,4.69302008198803,6.10937854725525,0.013446640102592,0.463183242689285
KRT79,1.3245627697004,2.33971946749048,6.10250961637966,0.0134990042684983,0.463183242689285
UNC119,0.617882516902167,4.28859806662923,6.10224226153773,0.0135010466390609,0.463183242689285
ARF6,0.236350358451851,7.41327309104468,6.08830358977261,0.0136079679853232,0.465392505098053
DYRK3,1.96897229596274,1.65466235774234,6.07085133663494,0.0137430704717853,0.468548795150212
ABHD16A,-0.869674593011943,5.10799709319068,6.05325479426268,0.0138806872601219,0.471376516012346
TRPC6,1.22797748039836,4.25522782188555,6.04925645695259,0.0139121541184199,0.471376516012346
GCNT2,0.738115489023177,3.70024444537167,6.03313465037546,0.0140397789083802,0.473322658327233
OST4,-0.450330988299315,8.3734542532271,6.02775870490891,0.0140826037244827,0.473322658327233
RGS19,0.384051141779223,6.54838991515242,6.02566220269759,0.0140993408821891,0.473322658327233
HSPBAP1,-0.623905812092157,4.40356075073068,6.01949130677639,0.0141487243329373,0.473458981456055
KDM5D,-1.26907197980177,2.98296555323441,6.01435978019676,0.0141899256138145,0.473458981456055
ZMYND8,-0.381217579209522,6.1350589670112,5.99899376501459,0.0143140400836908,0.476143779024881
YBEY,0.814029912605797,3.92578719591377,5.99365719046136,0.0143574056175266,0.476143779024881
PER3,-1.12642408251073,3.518666450849,5.98090227467364,0.0144616020034057,0.476925225045288
PDLIM7,0.633591697820949,5.79096656235803,5.96170736785255,0.0146198766862054,0.476925225045288
CCL2,2.28648002709328,3.79461466787097,5.95223513421064,0.0146986375409181,0.476925225045288
KPNA5,-0.87313779512604,3.24926191266715,5.94965809186998,0.0147201409341739,0.476925225045288
RBP4,0.882461012670582,8.26339725261188,5.94700094764471,0.0147423466299704,0.476925225045288
LRRIQ3,1.53384183276502,1.81948641580279,5.94645024473406,0.0147469531549893,0.476925225045288
GAS6,0.998335128477119,3.00006082983198,5.94584186445162,0.014752043863167,0.476925225045288
EGFL7,0.915230855073879,3.45453776347798,5.94424116913025,0.0147654465524451,0.476925225045288
TESK2,0.895319158915474,3.34109235780084,5.94331857087231,0.0147731772012384,0.476925225045288
TPPP,1.75485334580764,3.40174137956774,5.923096128741,0.0149436762378604,0.481010566903365
PPCDC,0.616511319208431,4.38903674123047,5.91007777928882,0.0150545071541714,0.481338035803606
RPS27A,-0.301687803789735,10.6733989559209,5.89816072328345,0.0151567044008495,0.481338035803606
CDK5RAP2,0.403586330378824,6.02230399527937,5.89707062055017,0.0151660884072843,0.481338035803606
KIF3C,-1.86681836342178,1.70275748748923,5.8876545666634,0.0152473947752546,0.481338035803606
RPL10A,-0.350401886600329,9.61747001983651,5.8865047346044,0.015257354135192,0.481338035803606
IFI27,1.52875418798097,8.49578618292793,5.88567351609272,0.0152645579716763,0.481338035803606
ADAM9,0.49750244609609,5.62651440080967,5.88195812536005,0.0152968006226325,0.481338035803606
TGM2,-0.845202320760408,7.61286378214439,5.88093346614779,0.0153057050858603,0.481338035803606
EP400,0.51160276555651,4.86710771434591,5.87091024916559,0.0153930906353196,0.482699094306412
FILIP1L,0.89037256969074,5.1945082449267,5.86364106869837,0.0154567870357452,0.483311649483417
ZFAND4,-1.08423229291364,2.77795399333393,5.85233437826298,0.0155564023922889,0.485040648949315
ARL4A,0.531479242610569,7.51799873070029,5.84181858413154,0.015649643396788,0.486561640154681
PREP,0.670060442844127,4.27179235420064,5.83171699527887,0.0157397540597821,0.486973941312759
TICAM2,1.28574899808325,4.58151152182666,5.82808811201086,0.015772255697643,0.486973941312759
SH3BP5,-0.453752928060104,6.60086743217172,5.8253978631606,0.0157963952088843,0.486973941312759
ATP5MC3,-0.183148885418611,8.92886923446527,5.81099187924444,0.0159263089953791,0.48911170435172
GATM,-1.4534877983133,2.06719276386805,5.80781301536508,0.0159551241277014,0.48911170435172
GABPB1,0.737787124796819,3.75039960258882,5.79097868038495,0.0161086189339375,0.491396358488273
ERAP2,-1.95487715127288,6.14785116222615,5.77869272942016,0.0162216019584406,0.491396358488273
ZNF202,-1.57964292954871,1.81146472307657,5.77816843506599,0.0162264415648201,0.491396358488273
KCNMB1,-0.928880731643109,3.02887459649915,5.77600163285916,0.016246458468974,0.491396358488273
DRAM2,0.487744549195256,5.85132448079179,5.77516913308397,0.0162541558637386,0.491396358488273
ERGIC1,-0.530877281075131,5.68225397400458,5.76945201210291,0.0163071187325286,0.491639414349293
NDUFC2,-0.304811361653154,8.02005009667696,5.75637103147436,0.0164289700329033,0.493939673435772
DDHD1,-0.326152762936516,6.464161317542,5.75159613493605,0.016473682456511,0.493939673435772
PPM1B,0.451060087261367,5.51737745339936,5.73472920660779,0.0166326324192871,0.495460160817115
RAB24,-1.29237576799232,2.25594416359886,5.73109195952528,0.0166671157856632,0.495460160817115
ASCC1,0.723313616775001,3.98106363543974,5.72976512455175,0.0166797133530359,0.495460160817115
CTNNAL1,0.65517874103261,4.47113701660881,5.71867012718101,0.0167854393866257,0.495460160817115
CLDND2,-1.26873468565458,2.19309741828755,5.71837020805985,0.0167883069400378,0.495460160817115
ZFHX2,-1.34546158102657,2.0237927658338,5.71756302323981,0.0167960270160042,0.495460160817115
RPL26,-0.305012446785771,10.7983752334638,5.70972198168085,0.0168712111125988,0.496340146280326
EPHX1,0.532472816331346,5.49158466234584,5.69654664703847,0.0169983259284563,0.497508755200018
PRRT4,-1.85060791698728,2.22841942266714,5.69618256514151,0.0170018525625737,0.497508755200018
NKG7,-1.63094737637653,1.84671206889649,5.67823760703623,0.0171766129521521,0.501282272395607
TMEM123,0.372756824918294,7.26333895995824,5.66462945772041,0.0173103734190268,0.502604277982814
SIGLEC12,1.99688756564896,4.14784177872509,5.6614325205332,0.0173419531344674,0.502604277982814
PDXDC1,-0.600713631585803,5.19710966219133,5.65963986175868,0.017359687232959,0.502604277982814
MS4A6A,0.565742675901535,8.47389201091568,5.64773241137568,0.0174779591351225,0.503543638024446
RASGRP3,-1.12816269691776,2.51293460374278,5.63974930354055,0.0175577174906937,0.503543638024446
PDE8B,1.47953479097707,1.79013555242697,5.63634979831573,0.0175917955226655,0.503543638024446
ZBED1,0.487482654224624,4.91949826747894,5.63568359982474,0.0175984817648242,0.503543638024446
CUEDC1,0.692661399129214,3.74706785350166,5.63332379012581,0.0176221868935821,0.503543638024446
RAB5A,0.469561290531576,5.33633043042493,5.6275238944305,0.0176805890553326,0.503896788076978
HLA-DOA,-0.494107078678762,5.42035350536299,5.61933530104264,0.017763384598413,0.504941509207875
RECQL5,-0.891365122871908,3.12156315912458,5.61320335372239,0.0178256472161356,0.505129022033814
MMP2-AS1,-1.47664784314242,3.04619216338282,5.60621144970266,0.0178969166412058,0.505129022033814
IL27,-1.18505954431038,2.34317462994697,5.60508281474833,0.0179084485150877,0.505129022033814
PBLD,0.955971462706622,2.90176426619281,5.58824343245649,0.0180814196151183,0.508269488802374
C21orf58,0.430579944920892,5.42360328237495,5.58521848161256,0.0181126736689442,0.508269488802374
SFXN3,-0.473282734894339,5.13597830952135,5.56117036978872,0.0183631340093207,0.513979894112546
CRY2,0.968406390416943,2.86434026738841,5.53691296071969,0.0186193995892334,0.519823237511658
RAD21,0.327743673935286,8.09488040849643,5.52952446203092,0.0186981865833572,0.520694539359442
NDUFA7,-0.46358094225019,6.82871784372125,5.52341323596729,0.0187636136328589,0.521190323852811
NUCB1,0.280445274444241,7.89394664905372,5.50955633641588,0.0189128438394956,0.522911832377275
DDX18,-0.327088344117814,6.90291471753957,5.50878821366497,0.0189211518294409,0.522911832377275
PDCD1LG2,-0.73859544261932,4.36006175895566,5.49123791146149,0.0191120062313307,0.52574473080725
ZNF235,-1.24437404127974,2.17585616550225,5.4898325808766,0.0191273745605387,0.52574473080725
AKR1C3,-0.727877167687546,5.7630722928872,5.48446114017736,0.0191862330278722,0.52574473080725
FAH,0.708572735399992,4.11286359563834,5.47516744653501,0.0192885127443184,0.52574473080725
P2RY13,0.451999064977054,5.74271738872527,5.47364421903734,0.0193053299654577,0.52574473080725
HMGCS1,0.711075955039371,4.03459594108529,5.46780052034555,0.0193699881491876,0.52574473080725
CYP4V2,-0.729260609285035,3.98869179464397,5.45801345725739,0.0194787799099736,0.52574473080725
CYP27A1,-0.283910205976833,8.36836717830173,5.45187784218135,0.0195473045575019,0.52574473080725
ZNF667-AS1,1.3582227549735,1.91050085926272,5.44968299535337,0.0195718778326089,0.52574473080725
KAT8,0.316242518474648,6.13117061316392,5.44961230099859,0.0195726698498547,0.52574473080725
EID1,0.25497415289426,7.02770998461355,5.4432685748314,0.0196438762233195,0.52574473080725
BMP8B,1.58818306542791,1.64287972085113,5.44137037198786,0.0196652349832996,0.52574473080725
FGD5-AS1,0.326275801987705,6.62435769824213,5.43858265849318,0.0196966461343557,0.52574473080725
EGR2,-1.05791445200193,4.64999375356512,5.43588192170956,0.0197271267293175,0.52574473080725
RPS27,-0.332168283666339,11.3993912547027,5.43436650436888,0.0197442511295486,0.52574473080725
SLC9A7,-1.30827770688329,2.34571172202663,5.41412425059606,0.0199744706131511,0.530583996093025
SPRY1,-0.770158695351173,4.17345648334857,5.40336466574281,0.0200979698244495,0.531728624103498
AQP9,-0.815090546558566,5.29561691910027,5.40142305378648,0.0201203397472792,0.531728624103498
NAPA-AS1,-1.3346956006393,2.02583223409722,5.39769877375005,0.0201633204498311,0.531728624103498
RPLP1,-0.26617319252038,12.2894445462812,5.38932726585031,0.0202602802892389,0.5330012199169
PGM2L1,-0.60554817647921,4.44657565256123,5.3826126958022,0.020338397744982,0.5337732012496
ATF7IP2,-0.526805689991251,4.60975119566221,5.35191848546387,0.0206994826782474,0.537898014134132
BBS12,-1.58341137225884,1.6658918432832,5.35102455223916,0.0207100977092169,0.537898014134132
LINC00937,-1.49943329310477,2.15508455632253,5.34933285454092,0.0207302012314785,0.537898014134132
ARHGAP22,0.71741704939101,3.86166342801006,5.3485125393236,0.0207399568289378,0.537898014134132
STK26,1.0120083548334,2.93617893677459,5.34839828551917,0.0207413159689879,0.537898014134132
WNT5B,1.04536207988977,2.58050979142247,5.34270484726694,0.0208091608151335,0.538381692578773
COPS9,-0.318659062859059,7.83653866761185,5.32159200752627,0.0210627596583943,0.541325345797548
SKAP1,1.18898213218284,3.19397122895568,5.32149474745148,0.021063935279569,0.541325345797548
SIGLEC1,0.434325759915339,6.5133494224873,5.32088339387092,0.0210713265085668,0.541325345797548
VAMP4,0.522687909763776,4.77956474003455,5.31246284146135,0.0211734040605301,0.541789414728242
AKR1C2,-0.777355194281416,4.15445216287754,5.31122919216465,0.0211884018186849,0.541789414728242
MVD,0.714858901497433,3.54566094326325,5.29346029302421,0.021405646521545,0.544542313059878
ATP5ME,-0.333498495520172,8.38248829506768,5.28712100532498,0.021483708402758,0.544542313059878
IFI27L2,-0.302356728466955,7.20379787001678,5.28508641664486,0.0215088247247172,0.544542313059878
LAMP2,0.300277356094235,8.19855869515166,5.28176717760178,0.0215498649060635,0.544542313059878
PLTP,-1.07803310719103,4.58676707397323,5.28056301718733,0.0215647735835375,0.544542313059878
NDUFA5,0.325037878395508,6.4557408701488,5.27524618028457,0.0216307289905422,0.544542313059878
CFDP1,-0.272591979924064,7.34264525956103,5.27414921948919,0.021644362772391,0.544542313059878
TNFAIP3,-0.691893039614004,5.62760095101377,5.26618974601414,0.0217435554876189,0.545783190955279
SS18,0.479157204617881,5.16203871814143,5.26084188875906,0.0218104659700663,0.546209930380791
SNX2,0.341859130180067,8.01959882649513,5.24699291434097,0.0219847323793484,0.549317148766185
HNRNPU,0.252896688604795,8.19390085859123,5.22721689946945,0.022236084738833,0.553705577047108
CHD3,-0.95449427794522,2.98699859181903,5.22123918543238,0.022312645752336,0.553705577047108
GINM1,0.401647727882896,6.64314316222655,5.22091285088519,0.0223168332141404,0.553705577047108
NREP,0.810203502529726,3.46641562369657,5.21356867896993,0.0224112878738489,0.553705577047108
LINC01914,-1.83080652812668,4.08299824375097,5.21340963360268,0.0224133379597833,0.553705577047108
SRD5A3,0.407717407223601,5.64876549010364,5.20258666213241,0.0225533029867746,0.555908441187526
ATP2A1-AS1,-1.33164370128869,1.97514256611896,5.18160486976409,0.0228272300956109,0.561395968913181
HMGCR,0.816264702904936,4.4999088586105,5.17341721200564,0.0229350570768716,0.56147006471718
SAV1,0.400946285788427,5.81944379487149,5.1717009141286,0.0229577266369671,0.56147006471718
ROMO1,-0.357604381255585,7.90909412627287,5.16839671250064,0.0230014353001117,0.56147006471718
FAM120C,-0.863187905138528,3.05121052701847,5.16582918689374,0.0230354586127571,0.56147006471718
PRRG4,0.334977039141892,6.00392955038178,5.16001442936164,0.0231127053074378,0.562100993076887
VANGL1,0.79707818805772,4.14206021907951,5.15078957861257,0.0232358051231489,0.562865136605921
PARK7,0.237879657001686,8.15394411236453,5.14995403370809,0.0232469884636217,0.562865136605921
TMEM109,0.320145056246645,6.16710254691463,5.12004510525086,0.0236510018998028,0.57138314523497
TRIM23,-0.714725351268192,3.54786351855964,5.11055082964594,0.0237807688822258,0.573252719486957
FPR1,0.672079915422624,6.26172690321694,5.1008178075503,0.0239145658214032,0.575211007361398
EID2,0.712294873762765,3.69067630225153,5.0958670719716,0.0239829214794733,0.57559011550736
LINC00472,0.903189016446526,3.80774614667654,5.09128226433958,0.024046405482456,0.575850900656452
EMB,1.33896833804324,2.42445906924603,5.08369111502338,0.0241519006708795,0.576024027166731
ADSL,-0.454222410546037,5.13333171783396,5.08318850351068,0.0241589024551836,0.576024027166731
SHB,0.937276050110005,2.63800649823619,5.05984190494252,0.0244864716156344,0.580238999811398
NAIP,-0.531180999248185,5.20632727229011,5.05672164132007,0.0245305989791402,0.580238999811398
OSM,-1.53360599446033,2.8579798524753,5.05579846928243,0.0245436704690283,0.580238999811398
HLX,1.43172575243462,2.35939896089701,5.04937024175706,0.0246348904652327,0.580238999811398
KDM5A,-0.317831768953072,6.4883867047929,5.04916952437618,0.0246377444111002,0.580238999811398
ZMYM4,0.489089218851839,5.05052680092625,5.0480411237002,0.0246537952222496,0.580238999811398
IER2,-0.735619570547045,6.51468101497981,5.04186332453326,0.0247418632210756,0.58106212680569
DDAH2,0.393512058556612,6.70529141889711,5.03668623306718,0.0248159170388117,0.581553310648299
LINC01857,-0.808668618296921,3.45835903510164,5.02727149466048,0.0249511769818452,0.581727483229065
FABP3,1.10262316951809,2.52052629630225,5.02599037114627,0.0249696417364994,0.581727483229065
KMT5B,0.556839956686371,4.55995141267448,5.02273436467067,0.0250166342306171,0.581727483229065
